fiscal_year,state,district,crop,season,area,crop_yield,year,predicted_yield,absolute_error,percentage_error
2021-22,Tamil Nadu,Krishnagiri,Banana,Whole Year,644.0,38.6,2021,37.28141747638494,1.3185825236150635,3.416016900557159
2021-22,Tamil Nadu,Krishnagiri,Cashewnut,Whole Year,4.0,0.5,2021,0.3266641273887444,0.1733358726112556,34.66717452225112
2021-22,Tamil Nadu,Krishnagiri,Castor seed,Kharif,1002.0,0.32,2021,0.35374605440923035,0.03374605440923034,10.545642002884481
2021-22,Tamil Nadu,Krishnagiri,Coconut,Whole Year,14598.0,12762.02,2021,12741.279201217942,20.740798782058846,0.16251971695749456
2021-22,Tamil Nadu,Krishnagiri,Coriander,Whole Year,18.0,0.33,2021,0.4504701400666444,0.12047014006664436,36.50610305049829
2021-22,Tamil Nadu,Krishnagiri,Cotton(lint),Kharif,1384.0,0.69,2021,1.681303484905321,0.991303484905321,143.66717172540885
2021-22,Tamil Nadu,Krishnagiri,Cotton(lint),Rabi,40.0,2.38,2021,1.8651957584640453,0.5148042415359546,21.63043031663675
2021-22,Tamil Nadu,Krishnagiri,Cowpea(Lobia),Kharif,8038.0,0.68,2021,0.9194954066270333,0.23949540662703328,35.219912739269596
2021-22,Tamil Nadu,Krishnagiri,Cowpea(Lobia),Rabi,377.0,0.62,2021,0.8837686259969524,0.2637686259969524,42.543326773702
2021-22,Tamil Nadu,Krishnagiri,Dry chillies,Whole Year,1172.0,0.52,2021,0.8122784949100563,0.2922784949100563,56.20740286731852
2021-22,Tamil Nadu,Krishnagiri,Ginger,Whole Year,2.0,25.0,2021,12.055240011854597,12.944759988145403,51.77903995258162
2021-22,Tamil Nadu,Krishnagiri,Groundnut,Kharif,14376.0,2.69,2021,2.262693114855535,0.427306885144465,15.885014317638104
2021-22,Tamil Nadu,Krishnagiri,Groundnut,Rabi,307.0,3.53,2021,2.982776115709873,0.5472238842901267,15.50209303938036
2021-22,Tamil Nadu,Krishnagiri,Horse-gram,Kharif,181.0,0.85,2021,0.6570918750900747,0.19290812490992526,22.695073518814738
2021-22,Tamil Nadu,Krishnagiri,Horse-gram,Rabi,16573.0,0.85,2021,0.7307343343550574,0.11926566564494256,14.031254781757948
2021-22,Tamil Nadu,Krishnagiri,Jowar,Kharif,4229.0,1.72,2021,1.5423937187473054,0.17760628125269462,10.32594658445899
2021-22,Tamil Nadu,Krishnagiri,Jowar,Rabi,103.0,0.78,2021,1.2005527893095027,0.4205527893095027,53.91702427044906
2021-22,Tamil Nadu,Krishnagiri,Maize,Kharif,1218.0,6.52,2021,6.0852359274527,0.4347640725472992,6.668160621891092
2021-22,Tamil Nadu,Krishnagiri,Maize,Rabi,41.0,6.07,2021,4.710412317923236,1.3595876820767643,22.398479111643564
2021-22,Tamil Nadu,Krishnagiri,Moong(Green Gram),Kharif,850.0,0.81,2021,0.6389867009503976,0.1710132990496025,21.112752969086728
2021-22,Tamil Nadu,Krishnagiri,Moong(Green Gram),Rabi,345.0,0.32,2021,0.4692318554266873,0.14923185542668732,46.63495482083979
2021-22,Tamil Nadu,Krishnagiri,Onion,Kharif,45.0,9.07,2021,8.870648100851986,0.19935189914801477,2.1979261207057856
2021-22,Tamil Nadu,Krishnagiri,Onion,Rabi,13.0,6.0,2021,6.2766759118038005,0.27667591180380047,4.611265196730008
2021-22,Tamil Nadu,Krishnagiri,Other Cereals,Kharif,9.0,1.33,2021,1.489190204323927,0.15919020432392683,11.969188295032092
2021-22,Tamil Nadu,Krishnagiri,Other Cereals,Rabi,9.0,1.33,2021,1.4893328965905082,0.1593328965905081,11.979917036880307
2021-22,Tamil Nadu,Krishnagiri,Other Kharif pulses,Kharif,9276.0,0.58,2021,0.7072125128494522,0.12721251284945223,21.933191870595216
2021-22,Tamil Nadu,Krishnagiri,Other Kharif pulses,Rabi,100.0,0.59,2021,1.1600095438971034,0.5700095438971035,96.61178710120399
2021-22,Tamil Nadu,Krishnagiri,Potato,Kharif,22.0,20.68,2021,14.816182380816457,5.863817619183543,28.355017500887534
2021-22,Tamil Nadu,Krishnagiri,Potato,Rabi,255.0,33.33,2021,19.73096293737868,13.599037062621317,40.80119130699465
2021-22,Tamil Nadu,Krishnagiri,Ragi,Kharif,35588.0,2.76,2021,2.768063046411239,0.008063046411239227,0.292139362726059
2021-22,Tamil Nadu,Krishnagiri,Ragi,Rabi,2731.0,4.23,2021,3.3662797535415896,0.8637202464584108,20.418918355990797
2021-22,Tamil Nadu,Krishnagiri,Rapeseed and Mustard,Rabi,408.0,0.24,2021,0.4319590071262114,0.1919590071262114,79.9829196359214
2021-22,Tamil Nadu,Krishnagiri,Rice,Autumn,5883.0,5.13,2021,4.276732751783812,0.8532672482161878,16.63288982877559
2021-22,Tamil Nadu,Krishnagiri,Rice,Summer,10169.0,3.58,2021,4.3150628994142926,0.7350628994142925,20.53248322386292
2021-22,Tamil Nadu,Krishnagiri,Rice,Winter,12351.0,4.24,2021,4.250222874492342,0.010222874492341383,0.24110553047974959
2021-22,Tamil Nadu,Krishnagiri,Sesamum,Kharif,625.0,0.99,2021,0.4594010292282257,0.5305989707717743,53.595855633512556
2021-22,Tamil Nadu,Krishnagiri,Small millets,Kharif,326.0,0.92,2021,1.276713473761093,0.35671347376109297,38.773203669684015
2021-22,Tamil Nadu,Krishnagiri,Small millets,Rabi,28.0,0.93,2021,1.3572766806608056,0.4272766806608056,45.94372910331243
2021-22,Tamil Nadu,Krishnagiri,Sugarcane,Whole Year,438.0,109.32,2021,95.69609186469476,13.623908135305228,12.46241139343691
2021-22,Tamil Nadu,Krishnagiri,Tapioca,Whole Year,498.0,32.13,2021,33.05972930184267,0.92972930184267,2.893648620736601
2021-22,Tamil Nadu,Krishnagiri,Turmeric,Whole Year,690.0,2.33,2021,3.2322933627604584,0.9022933627604584,38.72503702834585
2021-22,Tamil Nadu,Krishnagiri,Urad,Kharif,1855.0,0.88,2021,0.7962939332475512,0.08370606675244885,9.512053040051004
2021-22,Tamil Nadu,Krishnagiri,Urad,Rabi,624.0,0.63,2021,0.664809366935923,0.03480936693592296,5.525296339035391
2021-22,Tamil Nadu,Madurai,Arhar(Tur),Kharif,1336.0,0.7,2021,1.011190098694343,0.311190098694343,44.455728384906145
2021-22,Tamil Nadu,Madurai,Arhar(Tur),Rabi,435.0,0.7,2021,1.1605845296287667,0.4605845296287667,65.79778994696667
2021-22,Tamil Nadu,Madurai,Bajra,Kharif,147.0,3.44,2021,2.6301004598319215,0.8098995401680784,23.543591283955767
2021-22,Tamil Nadu,Madurai,Bajra,Rabi,266.0,2.59,2021,2.0810608185018435,0.5089391814981563,19.650161447805264
2021-22,Tamil Nadu,Madurai,Banana,Whole Year,3188.0,46.56,2021,40.60757852028152,5.952421479718481,12.784410394584366
2021-22,Tamil Nadu,Madurai,Cashewnut,Whole Year,129.0,0.43,2021,0.2825677378249841,0.14743226217501587,34.286572598840905
2021-22,Tamil Nadu,Madurai,Castor seed,Kharif,24.0,0.33,2021,0.3676663652951152,0.03766636529511519,11.414050089428844
2021-22,Tamil Nadu,Madurai,Coconut,Whole Year,10361.0,13415.69,2021,11114.342093156603,2301.347906843397,17.154152390547164
2021-22,Tamil Nadu,Madurai,Coriander,Whole Year,39.0,0.33,2021,0.4716148193879757,0.1416148193879757,42.91358163271991
2021-22,Tamil Nadu,Madurai,Cotton(lint),Kharif,3447.0,1.02,2021,1.4045292443131951,0.38452924431319513,37.69894552090148
2021-22,Tamil Nadu,Madurai,Cotton(lint),Rabi,5290.0,1.79,2021,1.631995456263721,0.15800454373627915,8.827069482473696
2021-22,Tamil Nadu,Madurai,Cowpea(Lobia),Kharif,871.0,0.29,2021,0.8144392097658342,0.5244392097658341,180.8411068158049
2021-22,Tamil Nadu,Madurai,Cowpea(Lobia),Rabi,817.0,0.62,2021,0.8555519019597868,0.2355519019597868,37.99224225157852
2021-22,Tamil Nadu,Madurai,Dry chillies,Whole Year,566.0,1.0,2021,0.6195573185075789,0.3804426814924211,38.044268149242114
2021-22,Tamil Nadu,Madurai,Gram,Rabi,13.0,0.92,2021,0.8432566698574104,0.0767433301425896,8.341666319846695
2021-22,Tamil Nadu,Madurai,Groundnut,Kharif,1461.0,2.46,2021,2.005426733300684,0.45457326669931586,18.47858807720796
2021-22,Tamil Nadu,Madurai,Groundnut,Rabi,1019.0,3.9,2021,2.819535049831638,1.0804649501683619,27.704229491496456
2021-22,Tamil Nadu,Madurai,Horse-gram,Kharif,1.0,1.0,2021,0.8216853487376021,0.17831465126239787,17.831465126239788
2021-22,Tamil Nadu,Madurai,Horse-gram,Rabi,17.0,0.65,2021,0.7011562896824572,0.05115628968245722,7.870198412685727
2021-22,Tamil Nadu,Madurai,Jowar,Kharif,6276.0,1.18,2021,1.4983846955389568,0.3183846955389569,26.98175385923364
2021-22,Tamil Nadu,Madurai,Jowar,Rabi,3160.0,1.06,2021,1.6040177582933848,0.5440177582933847,51.322430027677804
2021-22,Tamil Nadu,Madurai,Maize,Kharif,6158.0,5.52,2021,5.450550415429362,0.06944958457063777,1.2581446480188
2021-22,Tamil Nadu,Madurai,Maize,Rabi,15251.0,6.07,2021,4.95368502609835,1.11631497390165,18.390691497556013
2021-22,Tamil Nadu,Madurai,Moong(Green Gram),Kharif,1834.0,0.67,2021,0.6480434455404929,0.02195655445950717,3.277097680523458
2021-22,Tamil Nadu,Madurai,Moong(Green Gram),Rabi,666.0,0.32,2021,0.47191439486572256,0.15191439486572256,47.4732483955383
2021-22,Tamil Nadu,Madurai,Onion,Kharif,254.0,9.11,2021,8.421581214848858,0.688418785151141,7.556737487937881
2021-22,Tamil Nadu,Madurai,Onion,Rabi,297.0,6.04,2021,6.56740673580767,0.52740673580767,8.731899599464734
2021-22,Tamil Nadu,Madurai,Other Cereals,Kharif,775.0,1.33,2021,1.0350208381918322,0.29497916180816786,22.178884346478785
2021-22,Tamil Nadu,Madurai,Other Cereals,Rabi,448.0,1.33,2021,1.4066008882250123,0.07660088822501221,5.759465280076106
2021-22,Tamil Nadu,Madurai,Other Kharif pulses,Kharif,739.0,0.58,2021,0.6561977752584713,0.07619777525847138,13.137547458357135
2021-22,Tamil Nadu,Madurai,Other Kharif pulses,Rabi,302.0,0.59,2021,1.0515065958278802,0.46150659582788023,78.2214569199797
2021-22,Tamil Nadu,Madurai,Ragi,Kharif,6.0,3.0,2021,2.933147875817183,0.06685212418281683,2.2284041394272274
2021-22,Tamil Nadu,Madurai,Ragi,Rabi,4.0,3.75,2021,3.5938317607468564,0.1561682392531436,4.164486380083829
2021-22,Tamil Nadu,Madurai,Rice,Autumn,8935.0,4.08,2021,4.133232113049395,0.053232113049395124,1.3047086531714491
2021-22,Tamil Nadu,Madurai,Rice,Summer,8771.0,3.81,2021,4.098753444164609,0.28875344416460935,7.578830555501558
2021-22,Tamil Nadu,Madurai,Rice,Winter,41767.0,3.63,2021,4.072783629850955,0.4427836298509549,12.197896139144762
2021-22,Tamil Nadu,Madurai,Sesamum,Kharif,52.0,0.67,2021,0.4820750210855883,0.18792497891441173,28.048504315583838
2021-22,Tamil Nadu,Madurai,Sesamum,Rabi,128.0,0.55,2021,0.552295920537907,0.002295920537906948,0.4174400978012633
2021-22,Tamil Nadu,Madurai,Small millets,Kharif,249.0,1.47,2021,1.1061586817002333,0.3638413182997666,24.751110088419498
2021-22,Tamil Nadu,Madurai,Small millets,Rabi,226.0,1.54,2021,1.169084805975555,0.37091519402444506,24.08540220937955
2021-22,Tamil Nadu,Madurai,Sugarcane,Whole Year,1634.0,95.93,2021,83.92267915993914,12.00732084006087,12.516752673888115
2021-22,Tamil Nadu,Madurai,Sunflower,Kharif,2.0,1.5,2021,1.5580696836550114,0.05806968365501142,3.8713122436674277
2021-22,Tamil Nadu,Madurai,Sunflower,Rabi,11.0,0.82,2021,0.7791445082171358,0.040855491782864184,4.982377046690754
2021-22,Tamil Nadu,Madurai,Sweet potato,Whole Year,21.0,19.62,2021,22.129402107698123,2.509402107698122,12.790020936279928
2021-22,Tamil Nadu,Madurai,Tapioca,Whole Year,55.0,32.36,2021,32.394507902035095,0.03450790203509513,0.10663752174009619
2021-22,Tamil Nadu,Madurai,Turmeric,Whole Year,6.0,4.83,2021,3.972236572156839,0.8577634278431612,17.75907718101783
2021-22,Tamil Nadu,Madurai,Urad,Kharif,769.0,0.88,2021,0.7791938526747737,0.1008061473252263,11.455244014230262
2021-22,Tamil Nadu,Madurai,Urad,Rabi,642.0,0.63,2021,0.6589326708522538,0.028932670852253817,4.592487436865685
2021-22,Tamil Nadu,Mayiladuthurai,Arecanut,Whole Year,1.0,2.0,2021,1.9099425124687945,0.09005748753120546,4.502874376560273
2021-22,Tamil Nadu,Mayiladuthurai,Banana,Whole Year,563.0,38.63,2021,37.53236331639583,1.097636683604172,2.8414100015639967
2021-22,Tamil Nadu,Mayiladuthurai,Cashewnut,Whole Year,681.0,0.42,2021,0.266721675289392,0.15327832471060798,36.49483921681143
2021-22,Tamil Nadu,Mayiladuthurai,Coconut,Whole Year,769.0,11703.51,2021,8423.511964888477,3279.9980351115228,28.025763511216063
2021-22,Tamil Nadu,Mayiladuthurai,Cotton(lint),Kharif,30.0,1.63,2021,1.7435680213199456,0.1135680213199457,6.967363271162314
2021-22,Tamil Nadu,Mayiladuthurai,Cotton(lint),Rabi,5026.0,3.45,2021,1.7858599082530242,1.664140091746976,48.23594468831814
2021-22,Tamil Nadu,Mayiladuthurai,Dry chillies,Whole Year,14.0,0.5,2021,0.5114920290822151,0.011492029082215138,2.2984058164430277
2021-22,Tamil Nadu,Mayiladuthurai,Ginger,Whole Year,0.44,25.0,2021,14.436296897281567,10.563703102718433,42.25481241087373
2021-22,Tamil Nadu,Mayiladuthurai,Groundnut,Kharif,10.0,2.3,2021,2.0910631869134337,0.2089368130865661,9.084209264633309
2021-22,Tamil Nadu,Mayiladuthurai,Groundnut,Rabi,1065.0,3.67,2021,2.9433751393273835,0.7266248606726164,19.799042525139413
2021-22,Tamil Nadu,Mayiladuthurai,Jowar,Kharif,2.0,1.0,2021,1.271500951676832,0.2715009516768321,27.150095167683208
2021-22,Tamil Nadu,Mayiladuthurai,Jowar,Rabi,2.0,0.5,2021,1.1222946469416981,0.6222946469416981,124.45892938833963
2021-22,Tamil Nadu,Mayiladuthurai,Maize,Kharif,25.0,8.0,2021,6.168220518918151,1.831779481081849,22.897243513523115
2021-22,Tamil Nadu,Mayiladuthurai,Maize,Rabi,12.0,5.92,2021,5.306123964479527,0.6138760355204731,10.36952762703502
2021-22,Tamil Nadu,Mayiladuthurai,Moong(Green Gram),Rabi,20856.0,0.26,2021,0.5147957407309984,0.2547957407309984,97.99836181961477
2021-22,Tamil Nadu,Mayiladuthurai,Ragi,Rabi,8.0,3.88,2021,3.5830220654355633,0.29697793456443655,7.65407047846486
2021-22,Tamil Nadu,Mayiladuthurai,Rice,Autumn,39068.0,3.83,2021,4.129002600620064,0.2990026006200637,7.806856413056493
2021-22,Tamil Nadu,Mayiladuthurai,Rice,Summer,30.0,3.97,2021,4.1176144879213,0.14761448792130016,3.7182490660277114
2021-22,Tamil Nadu,Mayiladuthurai,Rice,Winter,68705.0,3.29,2021,3.2049894872278806,0.08501051277211946,2.5839061632863056
2021-22,Tamil Nadu,Mayiladuthurai,Sesamum,Kharif,14.0,0.64,2021,0.4822793601621639,0.15772063983783613,24.643849974661894
2021-22,Tamil Nadu,Mayiladuthurai,Sesamum,Rabi,378.0,0.56,2021,0.5375836739308903,0.022416326069109704,4.002915369483875
2021-22,Tamil Nadu,Mayiladuthurai,Sugarcane,Whole Year,305.0,109.11,2021,94.83408596568985,14.275914034310148,13.08396483760439
2021-22,Tamil Nadu,Mayiladuthurai,Tapioca,Whole Year,98.0,32.02,2021,33.33119055875953,1.3111905587595274,4.094911176638124
2021-22,Tamil Nadu,Mayiladuthurai,Turmeric,Whole Year,2.0,3.0,2021,3.892391191714707,0.8923911917147072,29.746373057156905
2021-22,Tamil Nadu,Mayiladuthurai,Urad,Kharif,2.0,1.0,2021,0.9024933211562971,0.0975066788437029,9.75066788437029
2021-22,Tamil Nadu,Mayiladuthurai,Urad,Rabi,23513.0,0.37,2021,0.5826989011014647,0.21269890110146472,57.48618948688235
2021-22,Tamil Nadu,Nagapattinam,Banana,Whole Year,74.0,38.65,2021,35.317628494868224,3.332371505131775,8.621918512630725
2021-22,Tamil Nadu,Nagapattinam,Cashewnut,Whole Year,941.0,0.67,2021,0.3938960101422034,0.27610398985779666,41.209550725044274
2021-22,Tamil Nadu,Nagapattinam,Coconut,Whole Year,2698.0,6486.29,2021,8694.250443806583,2207.9604438065826,34.040421316447194
2021-22,Tamil Nadu,Nagapattinam,Cotton(lint),Kharif,119.0,1.62,2021,1.8358038704619086,0.21580387046190852,13.321226571722747
2021-22,Tamil Nadu,Nagapattinam,Cotton(lint),Rabi,1440.0,1.51,2021,1.766302759923426,0.256302759923426,16.973692710160663
2021-22,Tamil Nadu,Nagapattinam,Dry chillies,Whole Year,28.0,0.46,2021,0.5230976613694149,0.06309766136941491,13.716882906394545
2021-22,Tamil Nadu,Nagapattinam,Groundnut,Rabi,1467.0,3.9,2021,3.009280513675648,0.8907194863243517,22.838961187803893
2021-22,Tamil Nadu,Nagapattinam,Moong(Green Gram),Rabi,24145.0,0.1,2021,0.4612393332387986,0.36123933323879864,361.2393332387986
2021-22,Tamil Nadu,Nagapattinam,Ragi,Rabi,1.0,3.0,2021,3.386545124229751,0.38654512422975085,12.884837474325028
2021-22,Tamil Nadu,Nagapattinam,Rice,Autumn,13215.0,4.01,2021,3.8400164315974337,0.16998356840256612,4.23899173073731
2021-22,Tamil Nadu,Nagapattinam,Rice,Summer,307.0,4.0,2021,4.179532641138019,0.17953264113801914,4.488316028450479
2021-22,Tamil Nadu,Nagapattinam,Rice,Winter,64683.0,2.78,2021,3.1821031126335075,0.40210311263350773,14.464140742212509
2021-22,Tamil Nadu,Nagapattinam,Sesamum,Kharif,17.0,0.71,2021,0.4825753059689174,0.22742469403108256,32.03164704663135
2021-22,Tamil Nadu,Nagapattinam,Sesamum,Rabi,2187.0,0.56,2021,0.45976107516900416,0.10023892483099589,17.89980800553498
2021-22,Tamil Nadu,Nagapattinam,Tobacco,Whole Year,87.0,1.76,2021,1.8033344018164614,0.04333440181646142,2.4621819213898535
2021-22,Tamil Nadu,Nagapattinam,Urad,Kharif,62.0,0.89,2021,0.8367907180255716,0.053209281974428424,5.978571008362745
2021-22,Tamil Nadu,Nagapattinam,Urad,Rabi,3152.0,0.1,2021,0.6410041027370805,0.5410041027370805,541.0041027370805
2021-22,Tamil Nadu,Namakkal,Arecanut,Whole Year,775.0,1.96,2021,2.050453349766961,0.09045334976696084,4.614966824844942
2021-22,Tamil Nadu,Namakkal,Arhar(Tur),Kharif,653.0,0.94,2021,0.8987229266070265,0.041277073392973485,4.391178020529094
2021-22,Tamil Nadu,Namakkal,Arhar(Tur),Rabi,65.0,0.91,2021,1.169310896751826,0.25931089675182595,28.49570293976109
2021-22,Tamil Nadu,Namakkal,Bajra,Kharif,106.0,2.51,2021,2.546678775895012,0.036678775895012006,1.4613058125502791
2021-22,Tamil Nadu,Namakkal,Bajra,Rabi,1.0,2.0,2021,1.8053815076382151,0.19461849236178486,9.730924618089244
2021-22,Tamil Nadu,Namakkal,Banana,Whole Year,2555.0,44.56,2021,36.39183170843825,8.168168291561756,18.330718787167314
2021-22,Tamil Nadu,Namakkal,Black pepper,Whole Year,2345.0,0.19,2021,0.9015058622303049,0.711505862230305,374.47676959489735
2021-22,Tamil Nadu,Namakkal,Cardamom,Whole Year,89.0,0.09,2021,0.19017572149052456,0.10017572149052456,111.30635721169395
2021-22,Tamil Nadu,Namakkal,Cashewnut,Whole Year,9.0,0.44,2021,0.2758310727894393,0.1641689272105607,37.31111982058198
2021-22,Tamil Nadu,Namakkal,Castor seed,Kharif,1782.0,0.3,2021,0.32959439253381834,0.029594392533818348,9.864797511272783
2021-22,Tamil Nadu,Namakkal,Coconut,Whole Year,10126.0,14151.69,2021,9430.882593987886,4720.807406012114,33.35861233543213
2021-22,Tamil Nadu,Namakkal,Cotton(lint),Kharif,1969.0,1.91,2021,1.440262641649647,0.469737358350353,24.59357897122267
2021-22,Tamil Nadu,Namakkal,Cotton(lint),Rabi,703.0,2.38,2021,1.5729790918399118,0.8070209081600881,33.90844151933143
2021-22,Tamil Nadu,Namakkal,Cowpea(Lobia),Kharif,436.0,0.79,2021,0.8186464816764389,0.028646481676438906,3.626136921068216
2021-22,Tamil Nadu,Namakkal,Cowpea(Lobia),Rabi,364.0,0.62,2021,0.8239082569007306,0.20390825690073056,32.8884285323759
2021-22,Tamil Nadu,Namakkal,Dry chillies,Whole Year,376.0,0.49,2021,0.526084586228784,0.036084586228783966,7.364201271180401
2021-22,Tamil Nadu,Namakkal,Gram,Rabi,155.0,0.93,2021,0.8466297643773202,0.08337023562267987,8.964541464804286
2021-22,Tamil Nadu,Namakkal,Groundnut,Kharif,29256.0,2.06,2021,1.687365081152286,0.37263491884771405,18.089073730471554
2021-22,Tamil Nadu,Namakkal,Groundnut,Rabi,3400.0,3.34,2021,2.539966835186078,0.8000331648139221,23.953088766883894
2021-22,Tamil Nadu,Namakkal,Horse-gram,Kharif,158.0,0.67,2021,0.6351403180685358,0.03485968193146427,5.202937601711085
2021-22,Tamil Nadu,Namakkal,Horse-gram,Rabi,1105.0,0.68,2021,0.7071069338589007,0.027106933858900617,3.9863138027795024
2021-22,Tamil Nadu,Namakkal,Jowar,Kharif,41007.0,0.57,2021,0.8338275590115207,0.2638275590115208,46.28553666868786
2021-22,Tamil Nadu,Namakkal,Jowar,Rabi,35466.0,0.55,2021,1.0079417278871228,0.45794172788712273,83.26213234311322
2021-22,Tamil Nadu,Namakkal,Maize,Kharif,3062.0,8.05,2021,6.948014834816517,1.1019851651834838,13.689256710353833
2021-22,Tamil Nadu,Namakkal,Maize,Rabi,1833.0,4.66,2021,5.591607249710254,0.9316072497102539,19.99157188219429
2021-22,Tamil Nadu,Namakkal,Moong(Green Gram),Kharif,3289.0,0.71,2021,0.5270186545733901,0.18298134542660982,25.772020482621105
2021-22,Tamil Nadu,Namakkal,Moong(Green Gram),Rabi,624.0,0.33,2021,0.4603697946366065,0.13036979463660647,39.50599837472923
2021-22,Tamil Nadu,Namakkal,Onion,Kharif,2126.0,6.52,2021,8.27479370622526,1.7547937062252608,26.914013899160445
2021-22,Tamil Nadu,Namakkal,Onion,Rabi,3194.0,10.84,2021,5.7724435009456245,5.067556499054375,46.74867619053852
2021-22,Tamil Nadu,Namakkal,Other Kharif pulses,Kharif,1138.0,0.53,2021,0.681454260404825,0.15145426040482501,28.576275548080186
2021-22,Tamil Nadu,Namakkal,Other Kharif pulses,Rabi,893.0,0.5,2021,1.0900468667780965,0.5900468667780965,118.00937335561929
2021-22,Tamil Nadu,Namakkal,Ragi,Kharif,320.0,2.81,2021,2.759333726527914,0.050666273472085965,1.8030702303233441
2021-22,Tamil Nadu,Namakkal,Ragi,Rabi,36.0,4.06,2021,3.604851586444063,0.4551484135559365,11.210552058027993
2021-22,Tamil Nadu,Namakkal,Rice,Autumn,871.0,4.08,2021,4.031435706194903,0.048564293805097414,1.1903013187523874
2021-22,Tamil Nadu,Namakkal,Rice,Summer,869.0,3.99,2021,4.181721190486268,0.1917211904862679,4.805042368076889
2021-22,Tamil Nadu,Namakkal,Rice,Winter,9013.0,4.98,2021,4.22718446859108,0.7528155314089204,15.116777739134948
2021-22,Tamil Nadu,Namakkal,Sesamum,Kharif,135.0,0.68,2021,0.48455903963210534,0.1954409603678947,28.741317701160984
2021-22,Tamil Nadu,Namakkal,Sesamum,Rabi,615.0,0.99,2021,0.6207327358235413,0.3692672641764587,37.29972365418775
2021-22,Tamil Nadu,Namakkal,Small millets,Kharif,296.0,0.9,2021,1.1879805910450654,0.28798059104506535,31.997843449451707
2021-22,Tamil Nadu,Namakkal,Small millets,Rabi,122.0,1.3,2021,1.2912261254418143,0.00877387455818579,0.6749134275527531
2021-22,Tamil Nadu,Namakkal,Sugarcane,Whole Year,10072.0,136.23,2021,108.410458802829,27.81954119717099,20.421009467203255
2021-22,Tamil Nadu,Namakkal,Sunflower,Kharif,1.0,2.0,2021,1.5814809047884908,0.4185190952115092,20.92595476057546
2021-22,Tamil Nadu,Namakkal,Sweet potato,Whole Year,1.0,18.0,2021,22.181867190371673,4.181867190371673,23.23259550206485
2021-22,Tamil Nadu,Namakkal,Tapioca,Whole Year,20141.0,28.08,2021,33.992877332957036,5.912877332957038,21.05725545924871
2021-22,Tamil Nadu,Namakkal,Tobacco,Whole Year,6.0,1.0,2021,1.418237027589365,0.418237027589365,41.8237027589365
2021-22,Tamil Nadu,Namakkal,Turmeric,Whole Year,1562.0,7.66,2021,4.248662991660772,3.4113370083392285,44.53442569633457
2021-22,Tamil Nadu,Namakkal,Urad,Kharif,765.0,0.88,2021,0.7322131980612552,0.14778680193874483,16.793954765766458
2021-22,Tamil Nadu,Namakkal,Urad,Rabi,2320.0,0.63,2021,0.6507685310133988,0.020768531013398817,3.296592224349019
2021-22,Tamil Nadu,Perambalur,Arecanut,Whole Year,49.0,0.51,2021,2.1595789730792445,1.6495789730792445,323.4468574665185
2021-22,Tamil Nadu,Perambalur,Arhar(Tur),Kharif,311.0,1.18,2021,1.0068657999181267,0.1731342000818732,14.67238983744688
2021-22,Tamil Nadu,Perambalur,Arhar(Tur),Rabi,19.0,1.21,2021,1.206169135451097,0.0038308645489029125,0.31660037594238943
2021-22,Tamil Nadu,Perambalur,Bajra,Kharif,124.0,2.52,2021,2.5281580449726926,0.008158044972692569,0.32373194336081623
2021-22,Tamil Nadu,Perambalur,Bajra,Rabi,27.0,2.26,2021,1.7885236110379972,0.4714763889620026,20.861787122212508
2021-22,Tamil Nadu,Perambalur,Banana,Whole Year,165.0,38.66,2021,37.46805656044511,1.1919434395548834,3.0831439202143907
2021-22,Tamil Nadu,Perambalur,Castor seed,Kharif,173.0,0.31,2021,0.3288713001180894,0.018871300118089407,6.0875161671256155
2021-22,Tamil Nadu,Perambalur,Coconut,Whole Year,623.0,8988.76,2021,5575.86740940959,3412.89259059041,37.96844715611953
2021-22,Tamil Nadu,Perambalur,Coriander,Whole Year,13.0,0.38,2021,0.5038848943620919,0.12388489436209194,32.60128799002419
2021-22,Tamil Nadu,Perambalur,Cotton(lint),Kharif,10118.0,1.48,2021,1.3208630480607662,0.15913695193923383,10.752496752650934
2021-22,Tamil Nadu,Perambalur,Cotton(lint),Rabi,209.0,2.39,2021,1.9993886929087208,0.39061130709127934,16.34356933436315
2021-22,Tamil Nadu,Perambalur,Cowpea(Lobia),Kharif,10.0,0.8,2021,0.8634520121341922,0.06345201213419216,7.93150151677402
2021-22,Tamil Nadu,Perambalur,Cowpea(Lobia),Rabi,4.0,0.75,2021,0.9079572470031423,0.1579572470031423,21.060966267085636
2021-22,Tamil Nadu,Perambalur,Dry chillies,Whole Year,201.0,0.5,2021,0.7763733696255184,0.2763733696255184,55.27467392510368
2021-22,Tamil Nadu,Perambalur,Gram,Rabi,1.0,1.0,2021,1.0094766364243486,0.009476636424348595,0.9476636424348595
2021-22,Tamil Nadu,Perambalur,Groundnut,Kharif,1051.0,2.27,2021,2.178005103046909,0.09199489695309104,4.05263863229476
2021-22,Tamil Nadu,Perambalur,Groundnut,Rabi,927.0,3.33,2021,2.826778772869591,0.5032212271304091,15.111748562474748
2021-22,Tamil Nadu,Perambalur,Horse-gram,Kharif,1.0,1.0,2021,0.847789449609915,0.15221055039008502,15.221055039008501
2021-22,Tamil Nadu,Perambalur,Jowar,Kharif,127.0,1.07,2021,1.2854406895540325,0.2154406895540324,20.13464388355443
